Seleção,Título Simulado,P(Campeão) %
Espanha,506,5.06
Argentina,451,4.51
Brasil,417,4.17
França,387,3.8699999999999997
Alemanha,385,3.85
Inglaterra,377,3.7699999999999996
Países Baixos,356,3.56
Portugal,343,3.4299999999999997
Marrocos,340,3.4000000000000004
Colômbia,339,3.39
Uruguai,306,3.06
Bélgica,303,3.0300000000000002
Japão,276,2.76
Equador,274,2.74
Croácia,274,2.74
Suíça,263,2.63
Canadá,234,2.34
Noruega,229,2.29
Estados Unidos,228,2.2800000000000002
Senegal,224,2.2399999999999998
Irã,222,2.22
México,221,2.21
Turquia,211,2.11
Austrália,189,1.8900000000000001
Argélia,185,1.8499999999999999
Egito,181,1.81
Áustria,179,1.79
Coreia do Sul,172,1.72
Paraguai,169,1.69
Costa do Marfim,167,1.67
Suécia,154,1.54
Tunísia,153,1.53
Tchéquia,148,1.48
Escócia,145,1.4500000000000002
Uzbequistão,119,1.1900000000000002
Bósnia e Herzegovina,105,1.05
Rep. D. do Congo,105,1.05
África do Sul,91,0.91
Catar,84,0.84
Gana,82,0.8200000000000001
Cabo Verde,81,0.8099999999999999
Arábia Saudita,70,0.7000000000000001
Iraque,65,0.65
Panamá,64,0.64
Curaçao,41,0.41000000000000003
Nova Zelândia,37,0.37
Haiti,30,0.3
Jordânia,18,0.18
